DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2007,2.52,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2008,2.51,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2009,2.39,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2010,2.46,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2011,2.45,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2012,2.33,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2013,2.27,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2014,2.23,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2015,2.37,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2016,2.41,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2017,2.50,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2018,2.50,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2019,2.51,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2020,2.45,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2021,2.57,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,HU,2022,2.48,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2000,3.60,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2001,3.77,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2002,3.78,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2003,3.63,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2004,3.63,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2005,3.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2006,3.54,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2007,3.63,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2008,3.49,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2009,3.29,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2010,3.23,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2011,2.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2012,2.98,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2013,2.81,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2014,2.83,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2015,2.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2016,3.08,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2017,3.03,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2018,3.00,e
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2019,2.98,e
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2020,2.70,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2021,2.75,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IE,2022,2.78,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2000,11.45,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2001,10.88,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2002,11.06,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2003,11.02,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2004,10.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2005,10.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2006,13.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2007,15.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2008,16.73,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2009,17.24,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2010,17.39,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2011,18.56,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2012,18.05,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2013,18.69,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2014,18.48,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2015,17.53,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2016,16.37,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2017,17.01,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2018,18.14,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2019,17.20,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2020,15.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IS,2021,15.89,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2000,2.92,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2001,2.90,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2002,2.92,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2003,3.07,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2004,3.08,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2005,3.12,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2006,3.08,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2007,3.06,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2008,2.99,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2009,2.78,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2010,2.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2011,2.73,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2012,2.63,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2013,2.52,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2014,2.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2015,2.46,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2016,2.44,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2017,2.46,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2018,2.44,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2019,2.44,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2020,2.23,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2021,2.46,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,IT,2022,2.36,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2000,1.87,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2001,2.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2002,2.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2003,2.46,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2004,2.54,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2005,2.42,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2006,2.41,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2007,2.51,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2008,2.58,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2009,2.50,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2010,1.99,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2011,1.95,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2012,2.00,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2013,1.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2014,1.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2015,1.99,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2016,2.11,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2017,2.18,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2018,2.27,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2019,2.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2020,2.23,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2021,2.37,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LT,2022,2.23,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2000,8.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2001,8.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2002,8.92,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2003,9.28,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2004,10.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2005,10.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2006,9.92,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2007,9.60,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2008,9.43,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2009,8.72,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2010,9.09,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2011,8.74,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2012,8.32,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2013,7.91,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2014,7.53,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2015,7.27,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2016,7.13,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2017,7.19,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2018,7.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2019,7.26,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2020,6.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2021,6.55,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LU,2022,5.82,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2000,1.60,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2001,1.75,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2002,1.75,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2003,1.88,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2004,1.95,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2005,2.01,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2006,2.10,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2007,2.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2008,2.10,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2009,2.07,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2010,2.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2011,2.08,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2012,2.18,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2013,2.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2014,2.19,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2015,2.16,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2016,2.19,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2017,2.30,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2018,2.43,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2019,2.38,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2020,2.24,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2021,2.37,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,LV,2022,2.29,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2005,1.66,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2006,1.73,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2007,1.79,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2008,1.95,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2009,1.50,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2010,1.76,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2011,1.76,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2012,1.68,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2013,1.56,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2014,1.53,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2015,1.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2016,1.54,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2017,1.61,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2018,1.67,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2019,1.72,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2020,1.59,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,ME,2021,1.73,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2000,1.32,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2001,1.27,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2002,1.24,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2003,1.36,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2004,1.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2005,1.42,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2006,1.44,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2007,1.50,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2008,1.47,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2009,1.36,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2010,1.39,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2011,1.48,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2012,1.43,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2013,1.32,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2014,1.29,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2015,1.26,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2016,1.24,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2017,1.29,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2018,1.22,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2019,1.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2020,1.23,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MK,2021,1.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2000,2.08,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2001,2.26,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2002,2.10,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2003,2.31,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2004,2.32,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2005,2.28,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2006,2.27,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2007,2.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2008,2.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2009,2.13,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2010,2.24,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2011,2.23,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2012,2.31,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2013,2.04,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2014,2.05,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2015,1.69,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2016,1.56,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2017,1.73,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2018,1.69,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2019,1.73,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2020,1.44,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2021,1.48,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,MT,2022,1.67,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2000,4.20,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2001,4.30,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2002,4.28,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2003,4.34,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2004,4.39,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2005,4.30,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2006,4.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2007,4.23,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2008,4.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2009,4.09,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2010,4.32,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2011,4.02,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2012,3.98,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2013,3.94,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2014,3.70,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2015,3.48,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2016,3.68,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2017,3.58,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2018,3.39,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2019,3.68,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2020,3.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2021,3.46,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NL,2022,3.17,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2000,5.21,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2001,5.48,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2002,5.03,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2003,5.42,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2004,5.75,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2005,5.87,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2006,5.87,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2007,5.37,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2008,5.93,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2009,5.78,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2010,6.09,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2011,5.18,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2012,5.48,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2013,5.68,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2014,5.10,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2015,4.45,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2016,4.96,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2017,5.19,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2018,5.15,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2019,4.84,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2020,4.69,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,NO,2021,4.86,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2000,2.22,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2001,2.25,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2002,2.23,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2003,2.28,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2004,2.28,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2005,2.30,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2006,2.42,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2007,2.41,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2008,2.44,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2009,2.35,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2010,2.54,b
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2011,2.54,
ESTAT:SDG_07_10(1.0),21/05/24 11:00:00,A,TOE_HAB,PL,2012,2.44,
